TEAM,Season,W,Perc_3PA,Perc_2PA,Perc_AST,Perc_STL,PFminusPFD,OPP_Perc_3PA,OPP_Perc_2PA,OPP_Perc_AST,OPP_Perc_STL,L1_N_Awards_Won,L1_Coach_RS_W_Perc_Overall,L1_Coach_P_W_Perc,AVG_PLAYER_AGE,Coach,Coach_N_Seasons_Overall,Coach_Perc_Seasons_TEAM
Utah Jazz,2003,42,0.127349319507453,0.872650680492547,0.6211895910780669,0.46038034865293187,2091,0.20564721891478144,0.7943527810852186,0.6013380558835104,0.4879120879120879,0.0,0.627,0.4936708860759494,26.529411764705884,Jerry Sloan,19,0.8421052631578947
Utah Jazz,2004,26,0.12093318520869703,0.879066814791303,0.6456859971711457,0.4576988155668359,2188,0.21743503772003353,0.7825649622799665,0.5829366532405712,0.5,0.0,0.62,0.4936708860759494,26.3125,Jerry Sloan,20,0.85
Utah Jazz,2005,41,0.1490252940228774,0.8509747059771227,0.6457725947521866,0.44939965694682676,-72,0.21342767813065658,0.7865723218693434,0.5534798534798535,0.513953488372093,0.0,0.604,0.4936708860759494,25.8,Jerry Sloan,21,0.8571428571428571
Utah Jazz,2006,51,0.16318961520630507,0.836810384793695,0.6594982078853047,0.4691056910569106,57,0.23001130673558393,0.7699886932644161,0.5505498403689252,0.4878621769772905,0.0,0.599,0.4936708860759494,25.642857142857142,Jerry Sloan,22,0.8636363636363636
Utah Jazz,2007,54,0.16611043689320387,0.8338895631067961,0.660262275083867,0.5494252873563218,79,0.22573973910276807,0.774260260897232,0.5625,0.5158333333333334,0.0,0.6,0.4971428571428571,25.714285714285715,Jerry Sloan,23,0.8695652173913043
Utah Jazz,2008,48,0.16940963309678395,0.8305903669032161,0.6439707286032453,0.5434618291761149,-142,0.22722384390843448,0.7727761560915655,0.543226233852269,0.543801652892562,2.0,0.603,0.4973262032085561,26.4,Jerry Sloan,24,0.875
Utah Jazz,2009,53,0.18357414448669201,0.8164258555133079,0.6777192438797645,0.5452342487883683,41,0.24092103229794468,0.7590789677020553,0.5598349381017882,0.507223113964687,0.0,0.602,0.4895833333333333,25.615384615384617,Jerry Sloan,25,0.88
Utah Jazz,2010,39,0.1905918057663126,0.8094081942336874,0.6269582245430809,0.5246038365304421,63,0.2434984520123839,0.7565015479876162,0.5729693292888439,0.5182978723404256,1.0,0.604,0.4851485148514851,26.9375,Jerry Sloan,26,0.8846153846153846
Utah Jazz,2011,36,0.15277526667871993,0.84722473332128,0.5703527546571542,0.5630165289256198,75,0.23709981167608285,0.7629001883239171,0.5638784852267998,0.5277777777777778,0.0,0.603,0.4851485148514851,26.733333333333334,Tyrone Corbin,2,1.0
Utah Jazz,2012,43,0.20640834575260805,0.793591654247392,0.6103086014445174,0.572139303482587,80,0.23099236641221374,0.7690076335877862,0.5624375624375625,0.5289256198347108,0.0,0.468,0.0,26.5,Tyrone Corbin,3,1.0
Utah Jazz,2013,25,0.23707155742633795,0.7629284425736621,0.5638766519823789,0.5512572533849129,26,0.239644524777828,0.7603554752221721,0.5697896749521989,0.5141666666666667,0.0,0.494,0.0,26.352941176470587,Tyrone Corbin,4,1.0
Utah Jazz,2014,38,0.27433764633394947,0.7256623536660505,0.5627586206896552,0.578996282527881,-21,0.2535296796720814,0.7464703203279186,0.5431005110732539,0.5366242038216561,0.0,0.434,0.0,23.875,Quin Snyder,1,1.0
Utah Jazz,2015,40,0.296678295161535,0.703321704838465,0.5255326344267839,0.5506108202443281,26,0.2777523285997862,0.7222476714002137,0.536986301369863,0.5326797385620915,0.0,0.463,,25.0,Quin Snyder,2,1.0
Utah Jazz,2016,51,0.3266308518802763,0.6733691481197237,0.5443455324760963,0.5527638190954773,-110,0.2787446080618771,0.7212553919381228,0.4912693082605776,0.5348837209302325,0.0,0.476,,26.733333333333334,Quin Snyder,3,1.0
Utah Jazz,2017,48,0.3567750478152126,0.6432249521847874,0.5858553679515769,0.5784313725490197,-75,0.3131981187536743,0.6868018812463257,0.5351651946352634,0.562655601659751,1.0,0.524,0.3636363636363636,26.263157894736842,Quin Snyder,4,1.0
Utah Jazz,2018,50,0.39381530641061846,0.6061846935893815,0.643633071816536,0.5836267605633803,-107,0.3133875637667172,0.6866124362332828,0.5402930402930403,0.5604838709677419,0.0,0.54,0.4090909090909091,27.294117647058822,Quin Snyder,5,1.0
Utah Jazz,2019,44,0.4138662316476346,0.5861337683523654,0.5595980595980596,0.49268841394825647,-33,0.3482935951379149,0.6517064048620851,0.5283276450511946,0.519742883379247,1.0,0.554,0.3703703703703703,26.166666666666668,Quin Snyder,6,1.0
Utah Jazz,2020,52,0.48833543505674654,0.5116645649432535,0.5732076741837765,0.5731559854897219,-30,0.3484272906853062,0.6515727093146938,0.54502208630649,0.541544477028348,1.0,0.562,0.3823529411764705,27.294117647058822,Quin Snyder,7,1.0
Utah Jazz,2021,49,0.46809112777699163,0.5319088722230083,0.5518485121731289,0.5987780040733197,-117,0.3876742279311287,0.6123257720688713,0.5784550392275196,0.554006968641115,1.0,0.583,0.4222222222222222,27.5,Quin Snyder,8,1.0
Utah Jazz,2022,37,0.4207739307535642,0.5792260692464358,0.6109038737446199,0.4854368932038835,1,0.37658017298735863,0.6234198270126414,0.5758087201125176,0.5075456711675933,0.0,0.585,0.4117647058823529,25.9,Will Hardy,1,1.0
Washington Wizards,1996,44,0.149895178197065,0.850104821802935,0.5988154613466334,0.52689756816507,1799,0.1999397318065391,0.8000602681934609,0.5549651278644968,0.517829457364341,,,,26.5,Jim Lynam,10,0.3
Washington Wizards,1997,42,0.1385993246219351,0.8614006753780649,0.6168831168831169,0.5188253012048193,1823,0.14938837920489298,0.850611620795107,0.5798319327731093,0.5467128027681661,0.0,0.456,0.3809523809523809,27.1875,Bernie Bickerstaff,9,0.2222222222222222
Washington Wizards,1998,18,0.14613252708490804,0.8538674729150919,0.6018099547511312,0.4962121212121212,1146,0.161787767903816,0.838212232096184,0.6328445747800586,0.5461956521739131,1.0,0.497,0.3636363636363636,27.933333333333334,Bernie Bickerstaff,10,0.3
Washington Wizards,1999,29,0.1332135907798234,0.8667864092201766,0.5883720930232558,0.4840816326530612,1930,0.16068428287765388,0.8393157171223461,0.5966722129783694,0.5196969696969697,0.0,0.493,0.3636363636363636,27.75,Gar Heard,2,0.5
Washington Wizards,2000,19,0.13141174647450798,0.8685882535254921,0.5813625132368514,0.5121951219512195,1904,0.16570648878107944,0.8342935112189206,0.6135483870967742,0.49460819554277496,0.0,0.237,,28.066666666666666,Leonard Hamilton,1,1.0
Washington Wizards,2001,37,0.11794717887154862,0.8820528211284514,0.5837304288631723,0.5205479452054794,1756,0.182277318640955,0.817722681359045,0.6156451066711819,0.5365168539325843,0.0,0.232,,27.071428571428573,Doug Collins,7,0.14285714285714285
Washington Wizards,2002,37,0.12683766030653737,0.8731623396934626,0.5724431818181818,0.5303159692570453,1641,0.1908713692946058,0.8091286307053942,0.6173096976016684,0.5589041095890411,0.0,0.549,0.3947368421052631,27.6875,Doug Collins,8,0.25
Washington Wizards,2003,25,0.1936861369528748,0.8063138630471252,0.5570859006886553,0.554882664647994,1709,0.18367952522255193,0.8163204747774481,0.6422737667428945,0.5462126476719944,0.0,0.536,0.3947368421052631,26.2,Eddie Jordan,3,0.3333333333333333
Washington Wizards,2004,45,0.22048866647041507,0.7795113335295849,0.5269723533378288,0.5482388973966309,1806,0.21221102548903378,0.7877889745109662,0.6082607292675056,0.5,0.0,0.324,,25.9375,Eddie Jordan,4,0.5
Washington Wizards,2005,42,0.20943509615384615,0.7905649038461539,0.5119327731092437,0.4962292609351433,-198,0.21290721012814576,0.7870927898718543,0.5859323158593231,0.46981627296587924,1.0,0.395,0.4,26.642857142857142,Eddie Jordan,5,0.6
Washington Wizards,2006,41,0.23665689149560118,0.7633431085043988,0.5407166123778502,0.4918667699457785,-104,0.23656716417910448,0.7634328358208955,0.6133922931143398,0.4580759046778464,1.0,0.423,0.375,26.75,Eddie Jordan,6,0.6666666666666666
Washington Wizards,2007,43,0.24107542942494398,0.758924570575056,0.5381781647689217,0.5500435161009574,-50,0.2704604558666055,0.7295395441333945,0.6494195688225539,0.488909426987061,1.0,0.438,0.3,26.583333333333332,Eddie Jordan,7,0.7142857142857143
Washington Wizards,2008,19,0.18001502629601804,0.8199849737039819,0.5480961923847696,0.5429824561403509,41,0.26504188880426505,0.734958111195735,0.6368520859671302,0.5174520069808028,0.0,0.452,0.3076923076923077,27.066666666666666,Ed Tapscott,1,1.0
Washington Wizards,2009,26,0.1828358208955224,0.8171641791044776,0.5176196808510638,0.442152466367713,68,0.21998799519807924,0.7800120048019208,0.5747648394421019,0.4667760459392945,0.0,0.254,,27.333333333333332,Flip Saunders,14,0.07142857142857142
Washington Wizards,2010,23,0.171602787456446,0.828397212543554,0.5223097112860893,0.51430781129157,188,0.22251891410769917,0.7774810858923008,0.5979836168872086,0.4960254372019078,0.0,0.576,0.4795918367346938,25.352941176470587,Flip Saunders,15,0.13333333333333333
Washington Wizards,2011,20,0.1963470319634703,0.8036529680365296,0.5227837613918807,0.5249003984063745,174,0.22720478325859492,0.772795216741405,0.5862923203963666,0.5158730158730159,0.0,0.554,0.4795918367346938,26.166666666666668,Randy Wittman,6,0.16666666666666666
Washington Wizards,2012,29,0.22336769759450173,0.7766323024054983,0.6099656357388317,0.501257334450964,112,0.25085859340002986,0.7491414065999701,0.600203804347826,0.5161550888529887,0.0,0.331,,26.071428571428573,Randy Wittman,7,0.2857142857142857
Washington Wizards,2013,44,0.24624277456647398,0.753757225433526,0.6008813345923828,0.5083713850837138,75,0.265832328106152,0.734167671893848,0.6003949967083607,0.5240863787375415,0.0,0.336,,27.333333333333332,Randy Wittman,8,0.375
