,,Player,Team,Position
1958-59,SECOND TEAM,Dolph Schayes, Syracuse Nationals,C
1958-59,SECOND TEAM,Richie Guerin, New York Knicks,G
1958-59,SECOND TEAM,Slater Martin, St. Louis Hawks,G
1957-58,FIRST TEAM,Dolph Schayes, Syracuse Nationals,F
1957-58,FIRST TEAM,George Yardley, Detroit Pistons,F
1957-58,FIRST TEAM,Bob Pettit, St. Louis Hawks,C
1957-58,FIRST TEAM,Bob Cousy, Boston Celtics,G
1957-58,FIRST TEAM,Bill Sharman, Boston Celtics,G
1957-58,SECOND TEAM,Maurice Stokes, Cincinnati Royals,F
1957-58,SECOND TEAM,Cliff Hagan, St. Louis Hawks,F
1957-58,SECOND TEAM,Bill Russell, Boston Celtics,C
1957-58,SECOND TEAM,Tom Gola, Philadelphia Warriors,G
1957-58,SECOND TEAM,Slater Martin, St. Louis Hawks,G
1956-57,FIRST TEAM,Dolph Schayes, Syracuse Nationals,F
1956-57,FIRST TEAM,Paul Arizin, Philadelphia Warriors,F
1956-57,FIRST TEAM,Bob Pettit, St. Louis Hawks,C
1956-57,FIRST TEAM,Bob Cousy, Boston Celtics,G
1956-57,FIRST TEAM,Bill Sharman, Boston Celtics,G
1956-57,SECOND TEAM,Maurice Stokes, Rochester Royals,F
1956-57,SECOND TEAM,George Yardley, Fort Wayne Pistons,F
1956-57,SECOND TEAM,Neil Johnston, Philadelphia Warriors,C
1956-57,SECOND TEAM,Dick Garmaker, Minneapolis Lakers,G
1956-57,SECOND TEAM,Slater Martin, St. Louis Hawks,G
1955-56,FIRST TEAM,Bob Pettit, St. Louis Hawks,F
1955-56,FIRST TEAM,Paul Arizin, Philadelphia Warriors,F
1955-56,FIRST TEAM,Neil Johnston, Philadelphia Warriors,C
1955-56,FIRST TEAM,Bob Cousy, Boston Celtics,G
1955-56,FIRST TEAM,Bill Sharman, Boston Celtics,G
1955-56,SECOND TEAM,Maurice Stokes, Rochester Royals,F
1955-56,SECOND TEAM,Dolph Schayes, Syracuse Nationals,F
1955-56,SECOND TEAM,Clyde Lovellette, Minneapolis Lakers,C
1955-56,SECOND TEAM,Jack George, Philadelphia Warriors,G
1955-56,SECOND TEAM,Slater Martin, Minneapolis Lakers,G
1954-55,FIRST TEAM,Bob Pettit, Milwaukee Bucks,
1954-55,FIRST TEAM,Dolph Schayes, Syracuse Nationals,
1954-55,FIRST TEAM,Neil Johnston, Philadelphia Warriors,
1954-55,FIRST TEAM,Bob Cousy, Boston Celtics,
1954-55,FIRST TEAM,Larry Foust, Fort Wayne Pistons,
1954-55,SECOND TEAM,Bill Sharman, Boston Celtics,
1954-55,SECOND TEAM,Paul Seymour, Syracuse Nationals,
1954-55,SECOND TEAM,Vern Mikkelsen, Minneapolis Lakers,
1954-55,SECOND TEAM,Harry Gallatin, New York Knicks,
1954-55,SECOND TEAM,Slater Martin, Minneapolis Lakers,
1953-54,FIRST TEAM,George Mikan, Minneapolis Lakers,
1953-54,FIRST TEAM,Dolph Schayes, Syracuse Nationals,
1953-54,FIRST TEAM,Neil Johnston, Philadelphia Warriors,
1953-54,FIRST TEAM,Bob Cousy, Boston Celtics,
1953-54,FIRST TEAM,Harry Gallatin, New York Knicks,
1953-54,SECOND TEAM,Carl Braun, New York Knicks,
1953-54,SECOND TEAM,Ed Macauley, Boston Celtics,
1953-54,SECOND TEAM,Jim Pollard, Minneapolis Lakers,
1953-54,SECOND TEAM,Paul Seymour, Syracuse Nationals,
1953-54,SECOND TEAM,Bobby Wanzer, Rochester Royals,
1952-53,FIRST TEAM,George Mikan, Minneapolis Lakers,
1952-53,FIRST TEAM,Dolph Schayes, Syracuse Nationals,
1952-53,FIRST TEAM,Neil Johnston, Philadelphia Warriors,
1952-53,FIRST TEAM,Bob Cousy, Boston Celtics,
1952-53,FIRST TEAM,Ed Macauley, Boston Celtics,
1952-53,SECOND TEAM,Bob Davies, Rochester Royals,
1952-53,SECOND TEAM,Vern Mikkelsen, Minneapolis Lakers,
1952-53,SECOND TEAM,Andy Phillip, Philadelphia Warriors,
1952-53,SECOND TEAM,Bill Sharman, Boston Celtics,
1952-53,SECOND TEAM,Bobby Wanzer, Rochester Royals,
1951-52,FIRST TEAM,George Mikan, Minneapolis Lakers,
1951-52,FIRST TEAM,Bob Cousy, Boston Celtics,
1951-52,FIRST TEAM,Ed Macauley, Boston Celtics,
1951-52,FIRST TEAM,Paul Arizin, Philadelphia Warriors,
1951-52,FIRST TEAM,Bob Davies, Rochester Royals (tie),
1951-52,FIRST TEAM,Dolph Schayes, Syracuse Nationals (tie),
1951-52,SECOND TEAM,Larry Foust, Fort Wayne Pistons,
1951-52,SECOND TEAM,Vern Mikkelsen, Minneapolis Lakers,
1951-52,SECOND TEAM,Andy Phillip, Philadelphia Warriors,
1951-52,SECOND TEAM,Jim Pollard, Minneapolis Lakers,
1951-52,SECOND TEAM,Bobby Wanzer, Rochester Royals,
1950-51,FIRST TEAM,Ralph Beard, Indianapolis Olympians,
1950-51,FIRST TEAM,Bob Davies, Rochester Royals,
1950-51,FIRST TEAM,Alex Groza, Indianapolis Olympians,
1950-51,FIRST TEAM,Ed Macauley, Boston Celtics,
1950-51,FIRST TEAM,George Mikan, Minneapolis Lakers,
1950-51,SECOND TEAM,Frankie Brian, Tri-Cities Blackhawks,
1950-51,SECOND TEAM,Vern Mikkelsen, Minneapolis Lakers,
1950-51,SECOND TEAM,Joe Fulks, Philadelphia Warriors,
1950-51,SECOND TEAM,Dick McGuire, New York Knicks,
1950-51,SECOND TEAM,Dolph Schayes, Syracuse Nationals,
1949-50,FIRST TEAM,Max Zaslofsky, Chicago Stags,
1949-50,FIRST TEAM,Bob Davies, Rochester Royals,
1949-50,FIRST TEAM,Alex Groza, Indianapolis Olympians,
1949-50,FIRST TEAM,Jim Pollard, Minneapolis Lakers,
1949-50,FIRST TEAM,George Mikan, Minneapolis Lakers,
1949-50,SECOND TEAM,Ralph Beard, Indianapolis Olympians,
1949-50,SECOND TEAM,Frankie Brian, Anderson Packers,
1949-50,SECOND TEAM,Al Cervi, Syracuse Nationals,
1949-50,SECOND TEAM,Fred Schaus, Fort Wayne Pistons,
1949-50,SECOND TEAM,Dolph Schayes, Syracuse Nationals,
1948-49,FIRST TEAM,Max Zaslofsky, Chicago Stags,
1948-49,FIRST TEAM,Bob Davies, Rochester Royals,
1948-49,FIRST TEAM,Joe Fulks, Philadelphia Warriors,
1948-49,FIRST TEAM,Jim Pollard, Minneapolis Lakers,
1948-49,FIRST TEAM,George Mikan, Minneapolis Lakers,
1948-49,SECOND TEAM,Bob Feerick, Washington Capitols,
1948-49,SECOND TEAM,John Logan, St. Louis Bombers,
1948-49,SECOND TEAM,Bones McKinney, Washington Capitols,
1948-49,SECOND TEAM,Arnie Risen, Rochester Royals,
1948-49,SECOND TEAM,Kenny Sailors, Providence Steamrollers,
1947-48,FIRST TEAM,Max Zaslofsky, Chicago Stags,
1947-48,FIRST TEAM,Howie Dallmar, Philadelphia Warriors,
1947-48,FIRST TEAM,Joe Fulks, Philadelphia Warriors,
1947-48,FIRST TEAM,Bob Feerick, Washington Capitols,
1947-48,FIRST TEAM,Ed Sadowski, Boston Celtics,
1947-48,SECOND TEAM,Carl Braun, New York Knicks,
1947-48,SECOND TEAM,Buddy Jeannette, Baltimore Bullets,
1947-48,SECOND TEAM,John Logan, St. Louis Bombers,
1947-48,SECOND TEAM,Stan Miasek, Chicago Stags,
1947-48,SECOND TEAM,Fred Scolari, Washington Capitols,
1946-47,FIRST TEAM,Max Zaslofsky, Chicago Stags,
1946-47,FIRST TEAM,Bones McKinney, Washington Capitols,
1946-47,FIRST TEAM,Joe Fulks, Philadelphia Warriors,
1946-47,FIRST TEAM,Bob Feerick, Washington Capitols,
1946-47,FIRST TEAM,Stan Miasek, Detroit Falcons,
1946-47,SECOND TEAM,Frankie Baumholtz, Cleveland Rebels,
1946-47,SECOND TEAM,Ernie Calverley, Providence Steamrollers,
1946-47,SECOND TEAM,Chick Halbert, Chicago Stags,
1946-47,SECOND TEAM,John Logan, St. Louis Bombers,
1946-47,SECOND TEAM,Fred Scolari, Washington Capitols,
